param_0,param_1,param_2
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0220384766500717,0.0500272208620628,0.0590300544030249
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0278035248645119,0.0696191687619483,0.0484035145767547
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0252467292067373,0.0678561006195885,0.0558010103502501
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0263875218192333,0.099529229833357,0.0329439463347456
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0284062029952978,0.0705242644264449,0.0604512600088336
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0319350960083259,0.081358349955734,0.0567166056374692
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0303305593565448,0.0716279007217229,0.0707578645193848
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0275345998964746,0.0627886086270771,0.058264344029156
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0343529520862533,0.0915949313620755,0.0579971481863589
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0284327702432669,0.102811854528235,0.0466253388412769
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0304509071184859,0.0362867172719398,0.068600424397402
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0299272484707679,0.0997321900559889,0.0507511781217665
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0290686258002964,0.053530181816935,0.0581994664561326
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0283985271699315,0.1003126080770498,0.045950902275413
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0354385525606221,0.0710347156138873,0.0705373087388828
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0321714584996455,0.0926586326802938,0.0526579940015514
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0330572339684531,0.0459884321885508,0.0684573651484685
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0291323172002287,0.0864041323539881,0.0455860544933271
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0291147188226042,0.0554029134934791,0.0559273232297728
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0291557819784826,0.0931244209060716,0.0429073347524509
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.028049240894297,0.0977313253388362,0.0409885830599305
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0265262286149578,0.1014357931877223,0.0298649241031746
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0328112607476201,0.0890831236242467,0.0547849263088963
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0305515605164447,0.0786371505292993,0.0512911867571962
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0312511407030929,0.0916420531293049,0.0478069637520822
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0299802987483232,0.0423476403009484,0.0636571609276748
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0321183893325051,0.0755431930624099,0.059361592254764
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0325017140611875,0.0383049332200286,0.0686722301596071
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.035609549967566,0.0836293441260467,0.0578574346406332
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.033021266060953,0.0450448469902137,0.0642634719178655
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0358859623642139,0.1055443734639548,0.0461931182066071
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0371083648617522,0.0765783360662449,0.0630308587397483
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0330351784513899,0.1094827604390821,0.035088436508372
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0415742523745581,0.0661310765997728,0.0690412742600048
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0307969923614572,0.0696913893276636,0.0436167148618184
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0355139279622882,0.0620892638559207,0.0585783985973762
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0319536986950521,0.0723010075805249,0.0481627076489254
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0313317208791021,0.0834442424172092,0.047236243234996
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0279144226461378,0.0554831075741805,0.0499496476089143
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0331084609013527,0.1128548098532851,0.0391739171542153
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0318502279151412,0.0672617500586605,0.0590860433603452
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0305599570250242,0.1074960150533975,0.0331231653807686
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0361820975415132,0.0793216571808517,0.0634067813762925
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0315992985501006,0.0888843587538869,0.0488715428346618
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0360811496654128,0.0818595687426791,0.055291611639726
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0332556274173587,0.0821941180690289,0.0439326103359141
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0409268946730455,0.0783357899538192,0.0662635924394206
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.036319937472763,0.0896588261372757,0.0572661370543869
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0435741070563407,0.0881389572099739,0.0660290472782102
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.03121150721149,0.0683985705844187,0.0542944538816655
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0402844809792391,0.0592114013150845,0.0627492198167474
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0328872553418596,0.0811652572224753,0.0402820013876821
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0336231100010779,0.0760282567099233,0.0498194097723113
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0295295038088203,0.0841648610524104,0.0348706007980457
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0401935709034965,0.0669175726803994,0.0637418545720778
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0291030468432037,0.0788857043633652,0.0421680188426909
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0345929738069405,0.0665103358095703,0.0604022858790939
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0369443458041182,0.0984105317390683,0.0448055963883058
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0351766754677578,0.0543760246025998,0.0676203207547415
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0368682309941865,0.0793486280324163,0.0452661502784989
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0302387175847574,0.0543859749101872,0.0591622875394381
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0351356768781838,0.069985360238569,0.0535078168081133
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0319309416499353,0.064160809601554,0.0639877477056228
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0348579534745757,0.0946520568635503,0.0521657964415353
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0327247292024486,0.0855627969328837,0.0553438209075056
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0389044405409567,0.0924307201518438,0.0526861555648984
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0281019079330502,0.0680625883607317,0.0559442004208903
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0342463883400356,0.0873209585019518,0.0531584658692177
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0297973984732667,0.0964707495989078,0.0535701584678215
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0322982145798403,0.0757182407923153,0.0433407537492258
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0282926180419131,0.0860189265096766,0.0363382116944848
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0313034524044531,0.0878529655761454,0.0348884615789647
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0328761407117777,0.1297650481184843,0.0266653876862754
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0321737856637502,0.0683203777712808,0.0509705007644133
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0333129304419071,0.1198635425374962,0.0406816053246787
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0293936141720367,0.0615130044800528,0.0535111195552306
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0336501449996205,0.0828178773641025,0.0594547754855924
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0281251069556261,0.0565815975451104,0.0528698416378718
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0320966317804736,0.0717180062258103,0.0575107940328357
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0305277235128941,0.0630316222894917,0.0566774583213472
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.027170401375287,0.0464014325824892,0.0546049395312088
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0287392343962316,0.0926746525969264,0.0463230819399513
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0252301988808498,0.044079877023,0.0536672018743626
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0240009125971208,0.0900695302334539,0.0506025050463298
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0273375744919903,0.0592598078058845,0.0533817269184052
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0301597758502467,0.0655488012958841,0.0599143363597838
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0301691341138487,0.0542789269810135,0.0526205041639282
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0232297765488481,0.0897721204338807,0.0466964789182597
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0299249967983385,0.0293591788993657,0.0589433035909754
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0298197385863014,0.0978846131515337,0.0476239140300997
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0336883230483216,0.059081543400065,0.0575341980965683
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0291250859208958,0.0780298381088514,0.0505578573418872
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0322616911089799,0.0839368188198258,0.0484686035328658
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0267451054350086,0.0538794628352255,0.0578037448951326
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0368502353078321,0.1313901908362526,0.024464199821058
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0284247105425556,0.0705110439294818,0.052106049021133
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0358823942295915,0.1084145034515917,0.0390471070357935
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0273586846067505,0.0659774240182604,0.0622968547013966
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0393559987624134,0.0710496293408483,0.0660879797924319
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0286798595618523,0.0554202192915627,0.0664258935336458
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0358037069991125,0.0508639914970772,0.0632309748776119
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.022211600767391,0.0585549672916617,0.0575081457927466
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0304928928753478,0.0696215278081758,0.048385730814354
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0332269722994232,0.0637508648547985,0.0633397830187258
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0305263557701733,0.0733859950955387,0.0358635169171066
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0269921098549667,0.0717958225010821,0.0450366570858295
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0323183637502508,0.0611724581795776,0.056353835324427
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0340380535525939,0.1121877581441228,0.0379253989336652
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0299701200045867,0.0800270402045687,0.0446720041556951
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0323738275063919,0.0846371284425515,0.0485332222304198
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0279794501077655,0.0582925929783827,0.0551593224817889
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.036608788117596,0.1096867433907946,0.0329974514063021
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.032881516623516,0.0647679549491296,0.0544168844549751
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0372852765190836,0.0849253300192918,0.0505236849050696
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0287486152282498,0.070136761233823,0.0506697948769708
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0454262857777383,0.1150496565036506,0.0461730608504975
