param_0,param_1,param_2
0.03179863846896181,0.062309546114154596,0.03886157303528671
0.024624954811142553,0.043217661448083075,0.05955008494799143
0.02932004636837443,0.06814965743728835,0.05770043076393901
0.02880578509241292,0.05428754448765115,0.052270984773033026
0.0324935126653232,0.06608383164863149,0.06747832845648924
0.030128616017480556,0.07672607962668089,0.054499345772018565
0.02203293992247883,0.05442158511886836,0.046605698926122464
0.03184285581566261,0.060430866012759044,0.06546325088302642
0.03252104341007182,0.07881491039282959,0.060037968295802685
0.03429823327360171,0.06408155648918505,0.052141856827059754
0.025100012517437986,0.041342022594983006,0.07115950429751074
0.03024468878876942,0.03115677767152683,0.06169496637509473
0.028816887083360925,0.054927529151010956,0.0412997024618221
0.030822087472902385,0.07949743533629587,0.0602203295683273
0.033486929271908536,0.10337281273927615,0.03926114424130738
0.02564653524721097,0.07319692972804788,0.038116004347144544
0.03202847991226155,0.05840735749196535,0.05603338863858824
0.030790563772265817,0.06634122403213497,0.06550422487047955
0.03321768158356077,0.06121324219030515,0.05113152240024045
0.025953794437777178,0.05911073678437413,0.06104199553118477
0.03476125647230259,0.06412079154802237,0.05867851475418448
0.03132398425443379,0.06820403713784712,0.0464684204722088
0.029280809715231015,0.046400281470278124,0.06799463180679154
0.03297279743204329,0.09737000095655962,0.04265028507684737
0.02756327041806727,0.06587294960162401,0.04404120756130847
0.03707320759487435,0.07033685713590891,0.0485374557820995
0.027887133914739987,0.039565048906290236,0.07302641823147603
0.03527665140398367,0.0788339220774462,0.03851994930042962
0.025537685558151016,0.07505867970384521,0.04289788763601303
0.032337319436731154,0.04651257493720312,0.07400034614121492
0.035450326896741914,0.09258205641197513,0.04539757046521277
0.028956961348066797,0.04043890270121452,0.07020206675228542
0.0345679950600008,0.12263239545636404,0.01716124539306029
0.0264487939434552,0.06273192942478407,0.04932913986527311
0.030638359884429055,0.06989690949062047,0.04675856867138038
0.027487666179369426,0.060350180676777235,0.06221010713380612
0.0329479136920271,0.06026742858895079,0.05068994937649927
0.028950161334586985,0.07564914367149994,0.04371023084542393
0.030139753510216808,0.06302144294094397,0.06528537479942852
0.03403345274157276,0.08584404779684812,0.04543623970923364
0.030142227983190155,0.03606408581811582,0.06974557335120074
0.032682368280185316,0.08706201699782244,0.0456688645293671
0.02470259333736997,0.058579360833914414,0.06258268524698128
0.028845000036042887,0.06742255828915368,0.03715036297075748
0.0313850394336533,0.09410211853733613,0.054055534695085984
0.03290549676831956,0.0681866037927892,0.048907370825734306
0.02782725412813295,0.09095644839598949,0.03468120382198388
0.03722097597819669,0.0628297418375433,0.07224289977083051
0.035192219128755725,0.08889654465512709,0.04422633183151166
0.03126999753726168,0.04647056222983961,0.06535860275726484
0.036611778198444245,0.09251456516832812,0.04332474571744983
0.025257851377192386,0.07464204664321354,0.05104909172382192
0.03632133615374419,0.05721880629977285,0.059223514134037536
0.034192837667941615,0.1199332350423235,0.04241691010612988
0.03388627116081376,0.02913025728748949,0.07519037205904733
0.034235291772061784,0.06670962119784588,0.04185112780436706
0.03180481738057956,0.054336420628968055,0.06545510146949515
0.022246674718194363,0.07560570428083514,0.05986194637856478
0.02709125699189526,0.06367740644898771,0.0627664590234332
0.04146791589127649,0.0665291387281498,0.054544530736268915
0.021622413297353617,0.06219163367685837,0.05002031414252933
0.026997463839678604,0.05547258213148469,0.053271856271523955
0.031035150928347584,0.06616515737509328,0.055395308242667474
0.03038517655645049,0.04689017794221116,0.05977711291360557
0.029774978167855775,0.0627406681243307,0.052662435466049595
0.033695085324656954,0.0694229681095106,0.05443757405424776
0.026206528764441517,0.05470947415581358,0.05786967174035705
0.028575700604579198,0.08017997933337105,0.056513218076318386
0.03809962176703074,0.061221452539574096,0.05610509291400907
0.028095441405083556,0.05837562201577071,0.0563640732722006
0.026736128738059556,0.04349294213016215,0.06835116089544298
0.026443889242955914,0.10784976181997027,0.0417362792633044
0.026612730624947824,0.06320586587728719,0.06336935991693582
0.030972069325924813,0.0609998544577573,0.053526493071889544
0.03459110067627421,0.05191379469168506,0.0617294255447402
0.02345142814026814,0.028428058802690073,0.062279033842139044
0.03268806456174084,0.08863822395654548,0.04901847325872047
0.03896859581449236,0.05834919654089042,0.06395936403069936
0.02960108565832194,0.06358415522363582,0.05692903290285637
0.02810206214703262,0.06991091353368505,0.066967986598105
0.03224744701895082,0.06457743304063773,0.05957234301777531
0.027256646309681432,0.06949712549412755,0.057234480113384306
0.03128293749766555,0.051794311385337306,0.05822057783236134
0.02776161669278441,0.045844752834365586,0.06072458468770906
0.029778595428503793,0.050503586009174276,0.057134146683839176
0.02990379086276482,0.08135432752602277,0.05170103684923433
0.03701024312499471,0.04549030423050072,0.06296040148811645
0.024861289128622052,0.05158365313775051,0.058487901923730344
0.030850421819218737,0.07282840148673034,0.06462582984636842
0.03835113040216029,0.08793431066135535,0.06234350927145373
0.024935190270271385,0.052211237379823375,0.05550931556105002
0.02595052290211471,0.05642155415284334,0.05451278377326569
0.030913015824281534,0.03649797922343809,0.06385868844387439
0.024507521101434032,0.046390665602236474,0.056142160939818476
0.026266364562406667,0.043764765163558594,0.057870943979114485
0.0334297200983489,0.05564499118244528,0.06216756528897601
0.028845277438973926,0.07002704759537907,0.061855198818570344
0.027163875359869187,0.03211874030543207,0.06753817579023615
0.0279940370235058,0.07070472258211415,0.05995422825184265
0.02758866481492022,0.06734600663259309,0.0590413171892237
0.01936810619323774,0.05390465431279138,0.05257458113607809
0.03646939270792809,0.0738985283687167,0.059151537241621185
0.03227943168394363,0.061944959071674556,0.06424892635508811
0.026786248117468395,0.05471169726576024,0.05877015416530193
0.035446459838750624,0.07693721533405698,0.05831201350293718
0.03204491206186396,0.07655463208027158,0.06236195652055521
0.031157735891066515,0.05449379457912549,0.0680768122787972
0.02827380910065883,0.0779539788025637,0.06689572329886435
0.033947454855845216,0.08116176120285787,0.0546138515850232
0.029904252617831084,0.03364677544321019,0.07487427289441288
0.03147676512408366,0.07157919775751528,0.05164506341831168
0.039532957731135646,0.03621700294425411,0.07106312659723378
0.027521932464263897,0.051154044134950366,0.052880275088826846
0.02456234638675679,0.052326487944230754,0.06269106071025245
0.0291725626027007,0.06896054944103633,0.06614930741673097
0.024743478507109805,0.055360653639752073,0.05933637461819287
0.028366184229738266,0.08115209387034883,0.05830575111272095
0.03295432608631412,0.07502382289595724,0.05584727530130041
0.030083244282430997,0.041268446676050216,0.06217433422450914
0.033299003502554735,0.08939624514463215,0.05092439656432993
0.030274394708269335,0.03599255013074068,0.06563490959583851
0.02941988476384152,0.0562316656613686,0.05004567056658552
0.02109382337991721,0.028558287902324304,0.06501234774724171
0.030106476130230958,0.08081379086910785,0.06218604469446038
0.021804845921601167,0.04001243492508429,0.0729310484343069
0.030957088800516373,0.03639558698602605,0.07132539923498019
0.03482990509725506,0.059890039391429686,0.061793237749951005
0.029222002643362884,0.05899377067375055,0.058737303575053704
0.027870565191598546,0.05944092778114891,0.06006293398286606
0.034390055958479306,0.04728306678582611,0.06148301785273068
0.027397590614921388,0.05468878305506933,0.05278961860559507
0.018947799925016398,0.031934941544703714,0.06517295297245246
0.030113682467091375,0.09072647828711342,0.05501986908878185
0.02526273758447267,0.035900743060766946,0.07226695240447843
0.025011988890879664,0.05923001377373721,0.0578136698704249
0.026238215523830398,0.048201499585920196,0.06278424176233577
0.02456601859180622,0.07526760355668569,0.04895013562529255
0.027104334270963225,0.03714232863066101,0.06077261718137467
0.032158485195016975,0.06619040382166412,0.06476385066857743
0.025525258757551232,0.031216031328509555,0.06666037676489199
0.033937705839056295,0.06516975092793464,0.06315850732262752
0.031589860403312325,0.0637271988687757,0.06754462268527113
0.025028317088636336,0.04323905570096074,0.06746300935419218
0.026606239502954578,0.05384938725729943,0.06311728671435225
0.0299289040730851,0.053615466075108996,0.060459821316198745
0.023755698125079702,0.08375674365397787,0.03842763443975286
0.024455311491793752,0.04787715862330276,0.060001345384104295
0.034077359368811434,0.06452175563887892,0.07092724437575841
0.02889980832646846,0.027173079403248195,0.06990879526605595
0.03279241836665127,0.06581507472885466,0.057643630617975346
0.03010727116701415,0.06618473200423045,0.05581765862971889
0.020839180747786165,0.06009674457085803,0.06466109095305417
0.021620018300001913,0.054303824393303175,0.056032180328784126
0.027956941229102767,0.04461110100193023,0.06341475826829494
0.031063252440124135,0.07925139028740352,0.05125458199486825
0.025440261300117492,0.03821992243479603,0.06076088122610369
0.02817015136396885,0.05990265839109617,0.06445992088273789
0.0276513842765856,0.05827602083307322,0.062096391517736625
0.037150273907294536,0.04519143405091276,0.05857984747102101
0.028603135261018,0.06748761050752511,0.057900976164667474
0.025688967811496016,0.05843874727442318,0.06196406814223235
0.02282948714399685,0.05583847923852867,0.057513757708224734
0.03499211145950685,0.047377833915964535,0.05668991984901216
0.04166141632481374,0.1366655999992177,0.028617261190324657
0.02976865945489892,0.06639720255022882,0.05888580029122125
0.029462339344695557,0.0616255090291381,0.05923603756205941
0.03381834524034091,0.08241373905128013,0.059796459707285914
0.03219375647226729,0.05658366668622949,0.06054335205239486
0.030364522520448592,0.09515049285402649,0.05190226204851015
0.03104247703444826,0.06036472503121313,0.06067309629362137
0.03755926406206638,0.09090299593044422,0.05267860136059597
0.04783523465595128,0.10601547557532795,0.03695624816888477
0.032925617220125575,0.08370826094896791,0.048750709731844
0.02755765524096123,0.0615514140811583,0.04966439309854223
0.0288404822269573,0.04579373232884972,0.06056338233874659
0.040002280646048174,0.08065637813865928,0.061146968620046316
0.031665302400386064,0.05091029827986128,0.06764993894916317
0.0301106487795691,0.057856216395209964,0.07008437550634113
0.026936754747201863,0.06516367118208652,0.06321243202545404
0.0239529173506731,0.05461454045968499,0.059457341397562716
0.04112087011805334,0.09016029228926363,0.044359727876286996
0.029387766606075394,0.073358433565893,0.053609810910301
0.026066714586725517,0.06257085107799767,0.04398387953659396
0.03147375525792576,0.06647712269900788,0.0490030055648139
0.025826116804943407,0.05321637143404192,0.0589297922195101
0.02835737256762561,0.049422726573403665,0.0637050764813508
0.022192298600582853,0.050931836173239355,0.0587697869721707
0.02896570998009839,0.0743428335769779,0.05748767753643588
0.025521076632729567,0.06103672351649261,0.056521880751908275
0.03063059418575625,0.07007031726395188,0.0456544819592587
0.03403832547461262,0.07346858807430857,0.05537446121673479
0.023157528254655186,0.05575818089508675,0.048443182227729274
0.031180433850404515,0.06402773940264658,0.0479683533392811
0.02552861106422482,0.05132903859740143,0.05862229346129981
0.03247412731636275,0.04922825204614983,0.061186773284701124
0.023594051332563794,0.056324745802409815,0.05096977555327292
0.026887971584966672,0.053185358200954325,0.06152663359328829
0.029926222276824625,0.06632195277098354,0.060768463188335724
0.02292578632347482,0.03788749000216468,0.054699778571278994
0.030101937094227975,0.065615731030869,0.04848168175051493
0.02434473205911419,0.05904661767787771,0.05952743650113438
0.03329908767335764,0.07915648703930629,0.04753134348373277
0.02376395334118749,0.03983589277751179,0.06005666410078603
0.028749457264874944,0.03514142206985806,0.06760488859054216
0.023766011841012322,0.05519128496585242,0.04331887574851227
0.027027774415004917,0.06172450184692462,0.06900508499210473
0.03215459054179952,0.06433521331678918,0.055485037099421
0.02640298323712246,0.0693438528462866,0.03949545930269134
0.030914986566356703,0.07195880448420752,0.056715915299428876
0.0322278813555764,0.08966113007990367,0.059294180777301225
0.034328197959327296,0.0644750948392689,0.05465098576520696
0.025414649431030816,0.034503377500515006,0.0637351155475567
0.02845906833290884,0.059380444818550704,0.05064081546145375
0.021326949697514447,0.0456279416212734,0.05580819439398416
0.03270185723371491,0.07324720694590146,0.07526773621093583
0.03299453558579334,0.07575889286582689,0.049642003850572984
0.027904836579728955,0.09181697359767033,0.03919113315570004
0.02440130948180353,0.06131515505478612,0.06042615243606336
0.03223710187999931,0.09310258269186678,0.05914946478929822
0.03302641768413956,0.07291947988507612,0.04391716664003174
0.024886874323054333,0.05955379511662401,0.04968889536564122
0.03541358612049448,0.06582400023080726,0.06687925292346467
0.022962314483040827,0.06570675276427053,0.06023081647664055
0.03882709974293204,0.07636015160162477,0.073824144105265
0.02662696238922101,0.07445174860548046,0.04421820974645563
0.03090845944259953,0.08187690800424408,0.05117187934376648
0.022141659312806476,0.06453928154419897,0.05089500649549768
0.0334717274016414,0.07687175081238787,0.04097070561162239
0.020880106381870003,0.06243898350714584,0.05377309817711257
0.02953997141989399,0.07053917471015077,0.04698255009088094
0.04199947725211682,0.06548614521906868,0.06175611641546463
0.027499692927092756,0.06987315266668963,0.058746808623945684
0.039680062446206546,0.09395003088924023,0.04969116753426212
0.035399223653911675,0.10483842704596029,0.03352960685538297
0.02862420436181172,0.08094970236247724,0.05517932098646547
0.026095838982726,0.06708481451831745,0.049371047756346036
0.031839440274492696,0.07515520941907644,0.050080664961370175
0.022733345530776692,0.06978419193709146,0.055160004282823444
0.037281808686133754,0.07991139641330247,0.04687359792790287
0.04223531238100518,0.0699848748212199,0.0740384927974773
0.023606522306012758,0.05411391475744248,0.06545184082876686
0.04021003235908231,0.08907565167616119,0.04662766406290041
0.037986109761367334,0.06708880254806529,0.05896999080084528
0.03653559388152113,0.08662817917671072,0.05173098126908287
0.02615860987392154,0.06267893475635328,0.05656226479521911
0.021343750436213435,0.03800716046642267,0.05925173964376221
0.0280902647566375,0.08387706365331332,0.05308778008818342
0.03324098019887568,0.07254524684108196,0.05554572474782573
0.03356590900717792,0.07111339801520142,0.05980520063694869
0.027084404356759684,0.05412850063579368,0.0670402154040776
0.03175513820363022,0.0736626929561673,0.05089401411356103
0.027936541183329947,0.05869231698479246,0.05712979420116924
0.024576822972569974,0.06344328983103809,0.05770170622491592
0.032296949319048335,0.09573327607881699,0.06237927268921017
0.022876176494704595,0.03598677664163186,0.06475715946917888
0.028158573056886307,0.10041736153899097,0.03441690173448207
0.026161569059657677,0.05673428085467847,0.05651756175101961
0.0354317230260077,0.07572002219509151,0.05518677415601393
0.02924069787350761,0.05851152576543151,0.06614897842807664
0.03162583748783822,0.0772049848902793,0.043617142498950254
0.03260893752709467,0.09765269619235983,0.05158526013591792
0.025039672756069407,0.0730665405228191,0.053411247132872014
0.03424035343103906,0.08479881237432661,0.06487246868503492
0.024121092220947007,0.054669146410471305,0.052500459377415994
0.02611002673481069,0.09919201341904148,0.030368862859551482
0.03250099123990588,0.04545317498496393,0.06665695161771135
0.031343739131031494,0.10315301251524199,0.03593051607825666
0.028429118803683418,0.0859323853107631,0.04533089014501743
0.0266602132697622,0.061209753049581477,0.05592314535964583
0.03291476461647007,0.06894534318561808,0.0628172909297258
0.025839306772080625,0.07651929266781936,0.04926989331513379
0.031472767032954686,0.09082938860430531,0.05753793387481963
0.024474659729508713,0.06307840156218528,0.058614814001028824
0.025503127319575318,0.06691659799527222,0.04994240255734595
0.030866003705829252,0.05711153155586822,0.05992827741320608
0.028631540708552106,0.08706948791489875,0.045344306558097014
0.031430459686975096,0.0647107998101377,0.05232142968494155
0.028609251478907416,0.07091541308777434,0.06637083278707474
0.02639678317867974,0.07400506278850306,0.052899638157283935
0.01691900367538384,0.04032785842882217,0.05221834872841853
0.032054672428787,0.0983563355394162,0.0642526427827988
0.0295791806689744,0.08083818943794058,0.06648787147728331
0.02392897989300468,0.0538006210495152,0.04956652471273482
0.03558106518270189,0.08543556655798618,0.04635163426666293
0.02778234545236548,0.08972396434656983,0.04357217923080196
0.02505766833977859,0.06506068900610172,0.05208542407773773
0.03475398576508396,0.07744682781684993,0.07393691956271264
0.02315975344315617,0.03785462100951058,0.06190380879283042
0.025226267501711648,0.03863509665121051,0.07267378450439244
0.028345840899571245,0.07157923503684012,0.06304522180720293
0.03013156782074497,0.06595037495017632,0.07081301256777248
0.02712859325513992,0.06077894298710786,0.05302377888329683
0.03483427378452096,0.07712408825930561,0.049308170909577065
0.03490747950083055,0.12670398370175057,0.0394117803326363
0.029853262223506597,0.07285227341782798,0.04609082138663284
0.03366252424304566,0.08388000635601542,0.06426188717655924
0.029496909456928382,0.057441104447915954,0.05893399115965522
0.026557676822382473,0.05422240089922048,0.05750639466986518
0.028588975574961643,0.0707644159756647,0.052073374658129945
0.024287243826366146,0.05470270233553564,0.0656628319386293
0.0243557819537058,0.03475672894124838,0.0631392504009772
0.03585492042215842,0.07171998828687319,0.05286733733865041
0.027368279933100415,0.08182922726401906,0.044594845485802725
0.02990153691848063,0.08522606036055935,0.03406732909904396
0.024852119255496557,0.06259091143777648,0.06212845837465171
0.034403703278624735,0.06039429546249132,0.06467829339401096
0.035613473954267325,0.06663652866616468,0.06818841472711515
0.03040335644694375,0.07529996073951249,0.04964348984810202
0.031158769939953507,0.08174578961321415,0.05500121837365528
0.0289016658334831,0.05097660543879681,0.049992518652926754
0.032336560526115714,0.07299885604609788,0.0499091716331448
0.024153762399026446,0.07463685967207452,0.04536233831258512
0.03260689164827471,0.0724823815883668,0.046590833786229274
0.030150250005691024,0.0776159127990443,0.051071056473799385
0.03682586604369709,0.07145654524257136,0.06086709453656464
0.03439217838154974,0.07206901146027045,0.05841240881843629
0.04533747003949229,0.06951842802125482,0.06145308562001701
0.025560113433473492,0.09706781436900057,0.03882386293320289
0.023367424422225155,0.043056952794120376,0.06804482511263277
0.03342560758502977,0.08314608771983684,0.04735200813630733
0.03262252910020231,0.07839413531629309,0.051483578224652646
0.025751232435262728,0.057742627870934544,0.05807151696839347
0.024716439192809636,0.06888426977004315,0.06672895665593703
0.030856833225916824,0.060912918896933815,0.07143225653996263
0.025028313650073502,0.08077880709157986,0.05198386811047472
0.036905819581749155,0.08170040152161331,0.05574792569155757
0.034017891107151484,0.08134812998398366,0.05750004739546766
0.02320550658148356,0.039874614195504025,0.06542959835120399
0.02961350995883091,0.06579301412222717,0.04907022381218769
0.03152532674851465,0.08376924000478406,0.05737002378263707
0.029934023423988036,0.05132324861044135,0.0568501334131996
0.028583778753686277,0.0874765447021547,0.058379509457135215
0.03231229015624217,0.06329291454356835,0.06946705361297614
0.029624585213484777,0.07962722918244082,0.058682787678129816
0.034005269389689285,0.06488482575003549,0.07665685873757251
0.03441533062051353,0.07366758650766722,0.06173535324824343
0.026258225382141002,0.056291313848231134,0.05773538511694836
0.03073453904145909,0.0708467423534645,0.052319115835204016
0.02733387592213346,0.06514124642676106,0.07038770427879676
0.032309350930089326,0.028047096412780026,0.06391390215844293
0.03942290481466935,0.09215623466656973,0.04981106124776316
0.030643617704859485,0.08999269687668211,0.03859678965939556
0.032573590581691556,0.09388905658786281,0.05188978646616208
0.03339073407899009,0.08745503165232306,0.06332792507900536
0.038244102751268355,0.07564958825673504,0.06780549749273347
0.02806722259354381,0.06198279317021446,0.05294126003467697
0.029613974397067488,0.07181286511846306,0.04864159382958284
0.0306490221614023,0.06941130220241844,0.05854307744556169
0.025885092458711168,0.04457296785016023,0.059271957843529004
0.03760232183072382,0.09490211022651221,0.043345864706611836
0.032442197855181695,0.07850230790826596,0.04145091696492288
0.03610297286143183,0.11537115223093025,0.058132118815451335
0.03146865183053069,0.08075060628379965,0.05455987568674952
0.031401889739243564,0.061869697463999826,0.07798121735757929
0.02809290357429181,0.059437064987520494,0.05489036753138864
0.02948724040374183,0.060140366252972824,0.04958842764843534
0.030456301457638023,0.034239939728969146,0.06965094478580162
0.027288665565709243,0.04780542542165686,0.06681888371682379
0.03530929206833528,0.08320024827373122,0.05778839062628355
0.03105762717308939,0.06710251160253072,0.04951226072243754
0.03556847945447008,0.08566320399279286,0.05948801005396121
0.029190303728179108,0.06006008322629257,0.055795885836154566
0.03080997596632086,0.06041244069988123,0.06473032505705821
0.025544097467210293,0.055068952107640796,0.056640823171243485
0.030742434871934152,0.062041366163911905,0.051449853462558176
0.032372891310114844,0.06030986889625163,0.05988352842921062
0.02515181756351933,0.037812553317643674,0.06823463157330459
0.03146105429939869,0.05735331280001679,0.06816815935135401
0.032253780161574146,0.09465617310383286,0.052166769154527594
0.02974171440659579,0.10428383848332118,0.02630704817254357
0.034080575386099383,0.0822687213927232,0.030228639582669664
0.02963132305704254,0.061931783451154174,0.06513752167119502
0.025457410096592054,0.04909095389037463,0.06138428376613545
0.03137025354336575,0.061290322930237146,0.05907898198631571
0.03458040089195851,0.06027911275399955,0.06206321005845716
0.028911637522532924,0.04824347394444658,0.06991516431830558
0.0332957847017811,0.0663430730313075,0.06194986135037408
0.029614166068525086,0.09344400032081127,0.05455878914280846
0.029396553939501753,0.062769207363417,0.05323247536257022
0.030392321239263925,0.07321874131575096,0.0491391762295349
0.0337495671981607,0.07764011086660855,0.05287255972585933
0.025063666229746664,0.07486744031859109,0.053363304377778045
0.029586713638681886,0.0526416260158209,0.06427254571892786
0.03307075777629834,0.06909249538735958,0.05015287904763445
0.03085160622407069,0.0765910030395381,0.05972220812028269
0.03515746722383853,0.07640600118586817,0.06591216495205963
0.029383087341781817,0.09815270767731582,0.06190748330724759
0.02823712657720583,0.07129274272580598,0.04806492023118913
0.026956040537265,0.08661918328809237,0.0463272700841342
0.0329517718201391,0.07974552158600658,0.04956869089202405
0.027044769731855198,0.07113258045803145,0.05162152183416767
0.03161673589994774,0.06298673712701752,0.05888860641257594
0.028351069530983465,0.07351605794689135,0.04755317377637324
0.035069666134281495,0.06813102373386043,0.06855724524326434
0.0320857856279628,0.0449437903173648,0.05411959428443479
0.030756884934828175,0.06809046556309095,0.05464739435042272
0.029655620170738604,0.0682451462401492,0.0429993372837732
0.027737317547784888,0.07368582018434719,0.053235058724337175
0.032237291740366235,0.09589388570800926,0.03846850395168083
0.028254894683509574,0.04356042299115462,0.05821185333931687
0.02997807979885693,0.054811063293744425,0.0643460998147226
0.024287371778682974,0.036801564016183216,0.07281833513938905
0.03817836927118118,0.052569763301814676,0.07723531396408242
0.032981534633757185,0.04665700353491042,0.06551320323621497
0.02971000609709442,0.07113957610150498,0.05082435683273012
0.03197535778842275,0.07813464349427068,0.04793844881251398
0.03071078519127918,0.05372209722778062,0.0673578261788081
0.034042093833671114,0.09283193334595852,0.0415290199659091
0.03354996065276977,0.06849279089068264,0.053056625416615266
0.03207675143991324,0.08630575998668438,0.04459949880342169
0.026445024609685362,0.0798496632582761,0.06197999573755088
0.032900774228904014,0.048519454991775186,0.0683262264389467
0.03392388382557999,0.05761378731810949,0.057096821587779414
0.03300708466148314,0.062256011255819484,0.050905292318502424
0.027295438012213725,0.04881104178312801,0.06472354156185266
0.030191654803182064,0.04556287871666613,0.06188697056103391
0.03357021285501222,0.06095356015345704,0.05494897909791284
0.040651280586322246,0.06036070403066907,0.05714358818026879
0.03414947901536623,0.06946200886386776,0.05179899747157551
0.027286904794250437,0.07755429854655502,0.06002417841754902
0.030962240152630403,0.05379673462482072,0.06671335231725026
0.03833155031227896,0.07231105705701057,0.058502664796710804
0.02780948016931783,0.08289802573780158,0.03232788278744103
0.02805679554781764,0.0603917856530403,0.053375877275126216
0.0342753391394712,0.05292863276420761,0.06810285960773775
0.030782308203090223,0.049914754709353124,0.059562524124479856
0.030327536158791444,0.036614672750330944,0.07562637689464863
0.03096270709176528,0.06911808730099185,0.042767387922460445
0.031366850521235584,0.08012614085416239,0.052167356328790285
0.025465669715901702,0.06393093382602785,0.07036622987490564
0.04228029376165345,0.06803789551018172,0.06346803067071641
0.02825902534218491,0.07320211538782,0.04993006497260365
0.029395226086529946,0.046161002094166265,0.06972509624962325
0.030706812646634454,0.045216291877165804,0.06600571253250577
0.031217442142428425,0.04845104024446443,0.064054288221622
0.03184057584205865,0.07008294440385426,0.04814078931560186
0.03325836254955495,0.09719788838540896,0.032048836683213136
0.0333234603262513,0.07448428149466244,0.048823703487829696
0.02881214636259807,0.07162177020785997,0.06481352181172272
0.03491133370756795,0.08473516178837939,0.06090440374432713
0.02092015236036901,0.0380357422833143,0.06915617348298427
0.0327978972164153,0.05861517917032623,0.06941459807207231
0.027281769090344167,0.03284241869127285,0.07581387242581833
0.030019540338910123,0.06830953423088476,0.049708754801565766
0.025026137341891113,0.05407834900384232,0.05716000388106328
0.0344623661314335,0.08496614553079933,0.048873238410772665
0.02935801578972852,0.06973819114335902,0.05429856042211148
0.024561521856318918,0.0752387106120616,0.06237796832157075
0.0357013999534012,0.08472828529650245,0.05644810668885246
0.02847455058665701,0.031879059721701526,0.07699067792779345
0.02790353815684161,0.07931311918440126,0.0576005722736522
0.030074958685073223,0.07495267884770505,0.05713409422142218
0.030019503646417985,0.05306233727616002,0.0533213285533618
0.021713579819900065,0.047139448118423605,0.06721450163806077
0.03370526419269397,0.09709468804456733,0.03997666712885133
0.02649696241035095,0.0812092216572991,0.04522369666194864
0.02760487210336245,0.07986311884124306,0.055543616511066034
0.02506529999811735,0.059415899566575045,0.06311967925799859
0.028972985366511234,0.054676948175533716,0.06801055038875824
0.026440148613635032,0.061500494403530136,0.06181927413196159
0.03769842831313683,0.07342737001872528,0.061973298536911095
0.02852733609690337,0.05117348874441607,0.054519548246719646
0.02651327891877811,0.06663601530540378,0.05910946678768794
0.036561310772874854,0.06546903384853855,0.07182871756446847
0.0338811688272848,0.09881704035704121,0.03930626953064892
0.030430713013565248,0.07425721811431335,0.05752489792914911
0.028039480108206945,0.07947372901129571,0.05129725320756619
0.03474749371491557,0.07587287546819839,0.06886459491785288
0.02747336650865891,0.07105734845445419,0.045049263094650134
0.04007006654700844,0.12107823287688382,0.04003509267807052
0.028907348301571646,0.037782581606117596,0.06227199121267528
0.0309764115120901,0.0573451910376049,0.05843938821721868
0.04004461677244236,0.09204447992312695,0.0519508537037436
0.03549350121529844,0.10970668172514125,0.040480876680407396
0.027320403457755608,0.08282425243132385,0.05559322763756839
0.020757979038861077,0.05871397607826025,0.05492716081096633
0.02725708123979999,0.0518154853721827,0.06230253146564127
0.027460623267275976,0.07176366671380914,0.04889050015986159
0.033421829333845146,0.08863004816530412,0.04939415844481234
0.02498860818437603,0.04709649151213027,0.05608064547392508
0.03556072744189474,0.08044485625574772,0.06109677489779813
0.029419358733532477,0.06298499501277091,0.05310331889403686
0.028388779957368483,0.06952602273587707,0.05871299786480762
0.03246580969615673,0.08644206165828518,0.04456537494230482
0.021569619097647326,0.04478247154412617,0.05458210135445385
0.02607876230294679,0.047178813875418904,0.05900101323624419
0.03268000322601502,0.057349488686950355,0.05675428984605594
0.026571876980675667,0.05829779757652324,0.05333772892418903
0.021595959319359898,0.03540775555287683,0.05140578675295217
0.0413136770620289,0.07620677806241773,0.07696945729752008
0.02204604950085938,0.062196159191032246,0.038849807481048534
0.025639752217106574,0.07375434338237669,0.055052578891956694
0.02987198816478179,0.09590469314727278,0.04290445372122195
0.028054309955983688,0.05667307751726899,0.060672064188117186
0.03264856535463505,0.058117401695649926,0.06540082340950731
0.02760464443243838,0.07392298254304915,0.03571817605175394
0.027331239946679027,0.04568500647790532,0.06108085869836184
0.02323237949005186,0.05308225211547097,0.0531710130698497
0.029885526690258925,0.050209259182054364,0.07042086289909016
0.022212228724764634,0.06362086938872516,0.04753415163375549
0.028876086062967425,0.06491395802420437,0.055912421889848476
0.0317851997518478,0.10242291445598586,0.04374615605370209
0.036366066431685204,0.04477292218594294,0.06364488045799188
0.027431300916511,0.04523798877337364,0.06331704578332319
0.02996817817453887,0.07372211243006183,0.023069195845230126
0.02418132274540824,0.04916531474419315,0.05111049959682437
0.025502679409199494,0.062466045974235995,0.04793548499159361
0.029013829275109267,0.04671008237704884,0.07140826135004864
0.028129225032079246,0.06741643993516908,0.05760031679439653
0.0262333696892506,0.05700116699788425,0.06089643949850223
0.026490204471028934,0.07233261510736548,0.038937475069550004
0.03177266634820858,0.05028326411321922,0.05358980744138975
0.02900101590645971,0.05379025051644483,0.06891971201601323
0.030663620749370256,0.0580589463933088,0.04631315699663022
0.02707884495123411,0.05299488612209777,0.05837253385293143
0.026448718905398367,0.04793727166675418,0.049832498176009356
0.031083257446127836,0.045928301554027155,0.07278145816706852
0.026987061592606717,0.06787234749967788,0.05947670106812496
